latitude,longitude,start_timestamp,end_timestamp
55.7855742,12.521381,2022-05-18T08:44:06.200Z,2022-05-18T10:00:00.037Z
55.782994,12.523918,2022-05-18T10:04:38.253Z,2022-05-18T15:49:34.393Z
55.7855742,12.521381,2022-05-18T15:54:37.250Z,2022-05-18T17:41:29.846Z
55.782994,12.523918,2022-05-18T17:46:28.678Z,2022-05-19T06:53:10.770Z
55.7855742,12.521381,2022-05-19T06:56:51.688Z,2022-05-19T14:46:11.426Z
55.782994,12.523918,2022-05-19T14:46:11.426Z,2022-05-19T16:39:14Z
55.7855742,12.521381,2022-05-19T16:42:56.993Z,2022-05-19T17:05:39.499Z
55.782994,12.523918,2022-05-19T17:11:43.635Z,2022-05-19T18:40:11.584Z
55.7855742,12.521381,2022-05-19T18:45:03.230Z,2022-05-19T18:52:42.111Z
55.782994,12.523918,2022-05-19T18:59:15.346Z,2022-05-19T21:30:19.538Z
55.782994,12.523918,2022-05-19T22:04:27.628Z,2022-05-20T12:08:21.391Z
55.782994,12.523918,2022-05-20T12:26:07.423Z,2022-05-20T19:27:40.637Z
55.782994,12.523918,2022-05-20T19:41:36.344Z,2022-05-21T07:50:29.893Z
55.7855742,12.521381,2022-05-21T07:55:39.124Z,2022-05-21T23:12:56.572Z
55.782994,12.523918,2022-05-21T23:17:57.596Z,2022-05-22T18:47:01.496Z
55.782994,12.523918,2022-05-22T19:27:39.953Z,2022-05-23T11:24:31.534Z
55.782994,12.523918,2022-05-23T11:42:18.056Z,2022-05-23T14:48:04.677Z
55.782994,12.523918,2022-05-23T15:20:51.450Z,2022-05-24T05:52:29.090Z
55.782994,12.523918,2022-05-24T06:13:26.325Z,2022-05-24T11:58:27.007Z
55.7855742,12.521381,2022-05-24T12:03:03.777Z,2022-05-25T00:07:17.766Z
55.782994,12.523918,2022-05-25T00:25:46.433Z,2022-05-25T11:12:11.971Z
55.7855742,12.521381,2022-05-25T11:17:09.735Z,2022-05-25T11:43:29.714Z
55.7855742,12.521381,2022-05-25T12:16:51.904Z,2022-05-25T12:50:27.779Z
55.782994,12.523918,2022-05-25T13:07:16.768Z,2022-05-25T18:27:36.013Z
55.7855742,12.521381,2022-05-25T18:37:39.075Z,2022-05-26T00:16:28.606Z
55.782994,12.523918,2022-05-26T00:27:49.079Z,2022-05-27T15:47:48.267Z
55.782994,12.523918,2022-05-27T16:02:13.353Z,2022-05-27T17:34:42.506Z
55.775741,12.521402,2022-05-27T17:46:52.661Z,2022-05-27T17:51:58.452Z
55.782994,12.523918,2022-05-27T18:00:23.218Z,2022-05-28T10:41:36.331Z
55.7993484,12.453431,2022-05-28T11:05:50.615Z,2022-05-29T00:23:58.977Z
55.799931,12.4530549,2022-05-29T00:23:58.977Z,2022-05-29T18:23:41.377Z
55.782994,12.523918,2022-05-29T18:41:37.337Z,2022-05-30T15:15:16Z
55.782994,12.523918,2022-05-30T15:31:40.053Z,2022-05-30T21:29:44.654Z
55.782994,12.523918,2022-05-30T22:04:00.536Z,2022-05-31T10:06:54.502Z
55.782994,12.523918,2022-05-31T10:22:35.733Z,2022-05-31T11:14:04.631Z
55.7716667,12.5080556,2022-05-31T11:38:02.039Z,2022-05-31T11:42:37.070Z
55.782994,12.523918,2022-05-31T11:54:37.122Z,2022-05-31T19:51:14.565Z
55.7855742,12.521381,2022-05-31T19:55:25.125Z,2022-05-31T20:01:59.699Z
55.782994,12.523918,2022-05-31T20:05:25.454Z,2022-06-01T09:16:12.170Z
55.782994,12.523918,2022-06-01T09:32:47.986Z,2022-06-01T16:06:23.148Z
55.7681776,12.5028807,2022-06-01T16:34:49.765Z,2022-06-01T16:39:22.054Z
55.7076024,12.5969769,2022-06-01T17:05:53.364Z,2022-06-01T20:33:12.346Z
55.7053312,12.5908885,2022-06-01T20:40:19.758Z,2022-06-01T20:47:00.907Z
55.7681776,12.5028807,2022-06-01T21:03:52.880Z,2022-06-01T21:09:01.888Z
55.782994,12.523918,2022-06-01T21:20:45.600Z,2022-06-02T16:16:18.597Z
55.782994,12.523918,2022-06-02T16:40:48.730Z,2022-06-02T17:01:17Z
55.6788926,12.4563453,2022-06-02T17:18:13.874Z,2022-06-02T17:24:13.452Z
55.782994,12.523918,2022-06-02T17:41:44.413Z,2022-06-03T07:47:30.260Z
55.7855742,12.521381,2022-06-03T07:51:23.232Z,2022-06-03T10:01:36.595Z
55.782994,12.523918,2022-06-03T10:01:36.595Z,2022-06-03T13:11:00.383Z
55.7855742,12.521381,2022-06-03T13:29:02.545Z,2022-06-03T19:09:45.896Z
55.7855742,12.521381,2022-06-03T19:23:40.249Z,2022-06-03T23:16:59.420Z
55.782994,12.523918,2022-06-03T23:16:59.420Z,2022-06-04T09:38:27.187Z
55.799931,12.4530549,2022-06-04T09:59:58.610Z,2022-06-04T13:22:01.889Z
55.782994,12.523918,2022-06-04T13:40:20.331Z,2022-06-04T14:10:48.835Z
55.7881304,12.5323888,2022-06-04T14:20:54.196Z,2022-06-04T15:30:22.694Z
55.782994,12.523918,2022-06-04T15:38:41.587Z,2022-06-04T16:57:31.679Z
55.7855742,12.521381,2022-06-04T17:03:45.111Z,2022-06-05T00:52:35.430Z
55.782994,12.523918,2022-06-05T00:56:49.365Z,2022-06-06T12:29:43Z
55.7993484,12.453431,2022-06-06T12:49:33.102Z,2022-06-06T20:55:39.649Z
55.782994,12.523918,2022-06-06T21:16:17.293Z,2022-06-07T13:27:02.306Z
55.782994,12.523918,2022-06-07T13:48:28.920Z,2022-06-07T19:49:24.070Z
55.782994,12.523918,2022-06-07T20:05:56.572Z,2022-06-08T07:40:37.693Z
55.7855742,12.521381,2022-06-08T07:45:17.685Z,2022-06-08T12:44:19.253Z
55.782994,12.523918,2022-06-08T12:51:07.076Z,2022-06-08T14:10:14.486Z
55.7723766,12.474596,2022-06-08T14:56:53Z,2022-06-08T17:28:03.967Z
55.7658333,12.4891667,2022-06-08T17:30:05.066Z,2022-06-08T17:41:00.303Z
55.7731632,12.4738227,2022-06-08T17:45:09.803Z,2022-06-08T22:25:07.285Z
55.782994,12.523918,2022-06-08T22:47:30.201Z,2022-06-09T10:09:49.488Z
55.7855742,12.521381,2022-06-09T10:13:34.916Z,2022-06-09T10:54:28.686Z
55.782994,12.523918,2022-06-09T10:58:15.599Z,2022-06-09T14:32:20.616Z
55.7312255,12.44334,2022-06-09T15:20:58.449Z,2022-06-09T16:08:18.182Z
55.7711111,12.5075,2022-06-09T16:35:55.466Z,2022-06-09T16:49:16.526Z
55.782994,12.523918,2022-06-09T17:02:57.791Z,2022-06-10T12:29:38.502Z
55.7855742,12.521381,2022-06-10T12:29:38.502Z,2022-06-10T14:42:47.199Z
55.6831278,12.5715128,2022-06-10T15:27:20.882Z,2022-06-10T15:41:02.847Z
55.6789822,12.5707147,2022-06-10T15:47:13.725Z,2022-06-10T17:55:00.288Z
55.6843285,12.573311,2022-06-10T18:03:04.712Z,2022-06-10T18:15:51.787Z
55.782994,12.523918,2022-06-10T18:54:31.240Z,2022-06-10T19:19:09.604Z
55.7855742,12.521381,2022-06-10T19:21:11.644Z,2022-06-11T00:50:58.867Z
55.782994,12.523918,2022-06-11T00:56:06.503Z,2022-06-11T08:49:02Z
55.782994,12.523918,2022-06-11T09:15:11.436Z,2022-06-11T12:31:23.620Z
55.7855742,12.521381,2022-06-11T12:36:22.138Z,2022-06-11T19:56:49.486Z
55.782994,12.523918,2022-06-11T20:02:08.857Z,2022-06-12T10:09:56Z
55.782994,12.523918,2022-06-12T10:29:39.295Z,2022-06-12T19:01:42.009Z
55.782994,12.523918,2022-06-12T19:28:08.182Z,2022-06-13T14:57:17.288Z
55.7855742,12.521381,2022-06-13T15:04:41.194Z,2022-06-13T20:05:24.532Z
55.782994,12.523918,2022-06-13T20:05:24.532Z,2022-06-14T08:04:55.434Z
55.7855742,12.521381,2022-06-14T08:08:29.844Z,2022-06-14T12:50:57.116Z
55.782994,12.523918,2022-06-14T12:55:16.832Z,2022-06-14T15:14:31.177Z
55.7855742,12.521381,2022-06-14T15:16:32.242Z,2022-06-14T17:46:34.624Z
55.782994,12.523918,2022-06-14T17:51:08.667Z,2022-06-15T09:23:00.728Z
55.7855742,12.521381,2022-06-15T09:26:59.246Z,2022-06-15T11:04:04Z
55.782994,12.523918,2022-06-15T11:07:14.421Z,2022-06-15T13:51:23.127Z
55.782994,12.523918,2022-06-15T14:12:39.408Z,2022-06-15T15:02:53.938Z
55.7855742,12.521381,2022-06-15T15:11:29.296Z,2022-06-15T19:40:11.952Z
55.782994,12.523918,2022-06-15T19:47:34.543Z,2022-06-16T07:45:50.035Z
55.7855742,12.521381,2022-06-16T07:50:42.966Z,2022-06-16T13:28:32.033Z
55.782994,12.523918,2022-06-16T13:33:37.364Z,2022-06-16T14:58:40.067Z
55.7855742,12.521381,2022-06-16T15:00:44.236Z,2022-06-16T20:45:59.909Z
55.782994,12.523918,2022-06-16T20:50:22.435Z,2022-06-17T11:11:11.521Z
55.782994,12.523918,2022-06-17T11:29:44.858Z,2022-06-17T13:54:04.810Z
55.7855742,12.521381,2022-06-17T13:54:04.810Z,2022-06-17T14:36:16.348Z
55.782994,12.523918,2022-06-17T14:40:40.595Z,2022-06-17T17:24:09Z
55.7855742,12.521381,2022-06-17T17:24:09Z,2022-06-18T07:34:11.749Z
55.782994,12.523918,2022-06-18T07:34:11.749Z,2022-06-18T13:00:26.329Z
55.799931,12.4530549,2022-06-18T13:21:53.989Z,2022-06-19T09:00:00.375Z
55.782994,12.523918,2022-06-19T09:23:09.457Z,2022-06-20T06:48:36.006Z
55.7855742,12.521381,2022-06-20T06:56:20.908Z,2022-06-20T12:02:06.464Z
55.782994,12.523918,2022-06-20T12:08:25.429Z,2022-06-20T13:08:57.520Z
55.7855742,12.521381,2022-06-20T13:16:40.880Z,2022-06-20T13:28:59.819Z
55.7993484,12.453431,2022-06-20T13:59:34.184Z,2022-06-20T18:21:27.296Z
55.782994,12.523918,2022-06-20T18:35:12.310Z,2022-06-21T07:56:48.458Z
55.7855742,12.521381,2022-06-21T08:01:07.199Z,2022-06-21T10:08:46.594Z
55.782994,12.523918,2022-06-21T11:51:52.185Z,2022-06-21T13:31:32.453Z
55.7993484,12.453431,2022-06-21T13:55:12.468Z,2022-06-21T18:15:28.623Z
55.7855742,12.521381,2022-06-21T18:36:00.845Z,2022-06-21T23:09:04.647Z
55.782994,12.523918,2022-06-21T23:13:06.817Z,2022-06-22T06:19:51.846Z
55.7855742,12.521381,2022-06-22T06:27:57.523Z,2022-06-22T09:00:36.586Z
55.782994,12.523918,2022-06-22T09:07:03.554Z,2022-06-22T20:27:37.142Z
55.782994,12.523918,2022-06-22T21:10:01.456Z,2022-06-23T11:41:37.840Z
55.7855742,12.521381,2022-06-23T11:58:34.208Z,2022-06-23T15:03:29.987Z
55.782994,12.523918,2022-06-23T15:08:28.590Z,2022-06-23T15:17:34.417Z
55.7855742,12.521381,2022-06-23T15:25:42.578Z,2022-06-23T22:21:55.353Z
55.782994,12.523918,2022-06-23T22:21:55.353Z,2022-06-24T20:23:31.134Z
55.799931,12.4530549,2022-06-24T20:47:27.515Z,2022-06-24T21:21:44.892Z
55.782994,12.523918,2022-06-24T21:42:52.528Z,2022-06-26T02:11:03.813Z
55.6123217,12.6472251,2022-06-26T02:48:29.115Z,2022-06-26T05:26:39Z
51.8860181,0.2388661,2022-06-26T07:19:41.845Z,2022-06-26T11:53:47.917Z
28.950438,-13.6057769,2022-06-26T16:38:53.338Z,2022-06-26T17:13:22Z
29.1178271,-13.5648642,2022-06-26T17:41:44.827Z,2022-06-26T19:29:14.853Z
29.1198877,-13.5650005,2022-06-26T19:29:14.853Z,2022-06-27T10:47:49Z
28.950438,-13.6057769,2022-06-27T11:19:14.343Z,2022-06-27T11:26:21.570Z
29.11847,-13.56497,2022-06-27T12:07:15Z,2022-06-27T13:44:20.012Z
29.1198877,-13.5650005,2022-06-27T13:44:20.012Z,2022-06-27T21:04:44.156Z
29.118063,-13.56397,2022-06-27T21:04:44.156Z,2022-06-28T08:34:51.249Z
29.1178271,-13.5648642,2022-06-28T08:36:02Z,2022-06-28T09:03:37.435Z
29.1198877,-13.5650005,2022-06-28T09:10:33.915Z,2022-06-28T11:33:47Z
28.9585484,-13.5566403,2022-06-28T12:17:16.926Z,2022-06-28T12:26:09.155Z
28.9616288,-13.5455076,2022-06-28T12:38:27.120Z,2022-06-28T13:50:18.030Z
28.9564138,-13.5475511,2022-06-28T13:51:50.532Z,2022-06-28T14:25:12.980Z
29.1198877,-13.5650005,2022-06-28T15:15:12Z,2022-06-29T15:23:13.606Z
29.1198877,-13.5650005,2022-06-29T16:02:21.813Z,2022-06-29T17:27:18.330Z
29.1195354,-13.5666277,2022-06-29T17:29:25.302Z,2022-06-29T18:32:35.103Z
29.1198877,-13.5650005,2022-06-29T18:34:15.737Z,2022-06-30T08:20:17.972Z
29.1198877,-13.5650005,2022-06-30T12:45:13.093Z,2022-06-30T15:59:06Z
28.950438,-13.6057769,2022-06-30T16:25:22.997Z,2022-06-30T16:45:47Z
29.1178271,-13.5648642,2022-06-30T17:13:30.546Z,2022-06-30T19:59:33.147Z
29.1198877,-13.5650005,2022-06-30T20:00:44.651Z,2022-07-01T11:58:48Z
55.8043272,12.4903778,2022-01-01T12:43:48.740Z,2022-01-01T13:29:20.533Z
55.782994,12.523918,2022-01-01T13:48:52.622Z,2022-01-01T16:44:05.728Z
55.782994,12.523918,2022-01-01T17:33:32.065Z,2022-01-03T14:54:09.310Z
55.782994,12.523918,2022-01-03T15:20:29.352Z,2022-01-03T17:15:01.983Z
55.782994,12.523918,2022-01-03T17:43:30.642Z,2022-01-04T14:24:38Z
55.782994,12.523918,2022-01-04T14:53:30.736Z,2022-01-05T15:58:55.006Z
55.775741,12.521402,2022-01-05T16:09:06.894Z,2022-01-05T16:17:10.900Z
55.782994,12.523918,2022-01-05T16:27:16.051Z,2022-01-07T15:33:43.173Z
55.7855742,12.521381,2022-01-07T15:39:11.365Z,2022-01-07T15:46:01Z
55.7187233,12.3563192,2022-01-07T16:25:46Z,2022-01-07T16:34:23.331Z
55.729561,12.349121,2022-01-07T16:43:02.822Z,2022-01-08T01:53:50Z
55.7299225,12.3581373,2022-01-08T01:56:03.503Z,2022-01-08T02:21:09.001Z
55.6831143,12.5721118,2022-01-08T02:53:51.049Z,2022-01-08T03:13:05.966Z
55.782994,12.523918,2022-01-08T03:43:39.363Z,2022-01-08T13:28:39Z
55.7993484,12.453431,2022-01-08T13:51:40.823Z,2022-01-08T19:15:57Z
55.7230102,12.5445554,2022-01-08T19:51:24.400Z,2022-01-08T23:04:29.191Z
55.782994,12.523918,2022-01-08T23:42:02.373Z,2022-01-10T12:04:11.568Z
55.782994,12.523918,2022-01-10T12:30:49.805Z,2022-01-11T08:22:00.495Z
55.7855742,12.521381,2022-01-11T08:26:02.558Z,2022-01-11T14:03:07.756Z
55.782994,12.523918,2022-01-11T14:13:13.838Z,2022-01-11T21:50:55.192Z
55.782994,12.523918,2022-01-11T22:11:32.220Z,2022-01-12T13:08:30.966Z
55.782994,12.523918,2022-01-12T13:34:53.426Z,2022-01-12T18:40:17.967Z
55.782994,12.523918,2022-01-12T19:00:30.884Z,2022-01-13T16:12:30.931Z
55.782994,12.523918,2022-01-13T16:35:53.496Z,2022-01-14T18:34:46.461Z
55.77567,12.5206401,2022-01-14T18:44:51.598Z,2022-01-14T18:50:58.658Z
55.782994,12.523918,2022-01-14T19:03:36.923Z,2022-01-14T23:25:00.925Z
55.782994,12.523918,2022-01-14T23:55:02.926Z,2022-01-15T15:12:52.641Z
55.799931,12.4530549,2022-01-15T15:51:38.731Z,2022-01-15T21:42:26Z
55.782994,12.523918,2022-01-15T21:56:01.957Z,2022-01-16T12:28:34.878Z
55.782994,12.523918,2022-01-16T12:57:25.565Z,2022-01-16T17:58:28Z
55.782994,12.523918,2022-01-16T18:28:45.844Z,2022-01-17T13:03:47.080Z
55.782994,12.523918,2022-01-17T13:24:03.238Z,2022-01-17T21:08:00.539Z
55.782994,12.523918,2022-01-17T21:29:30.041Z,2022-01-18T15:16:21.955Z
55.7855742,12.521381,2022-01-18T15:21:34.304Z,2022-01-18T16:12:42.971Z
55.782994,12.523918,2022-01-18T16:12:42.971Z,2022-01-18T21:04:10.119Z
55.782994,12.523918,2022-01-18T21:34:44.246Z,2022-01-19T13:59:42.191Z
55.782994,12.523918,2022-01-19T14:22:00.732Z,2022-01-21T11:24:09.549Z
55.771057,12.504943,2022-01-21T11:32:13.620Z,2022-01-21T11:56:46.500Z
55.782994,12.523918,2022-01-21T12:09:15.262Z,2022-01-21T15:38:31.697Z
55.7855742,12.521381,2022-01-21T15:43:39.044Z,2022-01-21T16:44:09.615Z
54.6595273,11.3600574,2022-01-21T18:51:20.931Z,2022-01-21T18:55:20.063Z
51.7311382,9.9727384,2022-01-22T00:15:26.502Z,2022-01-22T00:43:07Z
48.049888,7.810752,2022-01-22T06:12:47.535Z,2022-01-22T06:20:23.637Z
46.990473,7.4770161,2022-01-22T08:13:41Z,2022-01-22T08:23:55.448Z
46.8317401,6.8586939,2022-01-22T09:01:24.322Z,2022-01-22T09:59:11.755Z
45.6238396,6.7795918,2022-01-22T13:25:56.303Z,2022-01-22T14:13:42.538Z
45.6225476,6.7774091,2022-01-22T14:15:43.444Z,2022-01-22T14:55:15.523Z
45.5775258,6.785824,2022-01-22T15:23:12.502Z,2022-01-22T15:38:10.340Z
45.5723413,6.7783139,2022-01-22T15:47:45.411Z,2022-01-22T16:30:41.163Z
45.5775258,6.785824,2022-01-22T16:45:03.871Z,2022-01-22T17:45:20.754Z
45.5741292,6.7789451,2022-01-22T17:55:33.975Z,2022-01-23T10:59:11.188Z
45.5715484,6.7850275,2022-01-23T15:00:18.833Z,2022-01-23T15:23:13.682Z
45.5741292,6.7789451,2022-01-23T19:08:59.086Z,2022-01-24T08:24:41.006Z
45.57332,6.7782652,2022-01-24T09:23:18.851Z,2022-01-24T11:20:18.973Z
45.5725676,6.7780143,2022-01-24T11:20:18.973Z,2022-01-24T11:32:25.163Z
45.5716411,6.7780509,2022-01-24T11:50:33.375Z,2022-01-24T11:56:36.470Z
45.5741292,6.7789451,2022-01-24T13:37:00.561Z,2022-01-24T15:46:46.713Z
45.5715484,6.7850275,2022-01-24T15:52:57Z,2022-01-24T17:34:01.621Z
45.5741292,6.7789451,2022-01-24T17:36:02Z,2022-01-25T08:05:48.337Z
45.5541093,6.7622018,2022-01-25T08:39:43.269Z,2022-01-25T08:44:53.255Z
45.5505138,6.7865018,2022-01-25T08:52:18.262Z,2022-01-25T08:58:25.644Z
45.5725545,6.7802846,2022-01-25T09:18:03.335Z,2022-01-25T09:50:56.988Z
45.5715484,6.7850275,2022-01-25T10:47:27.788Z,2022-01-25T12:44:55Z
45.5741292,6.7789451,2022-01-25T12:53:36.236Z,2022-01-25T14:49:02.136Z
45.5725676,6.7780143,2022-01-25T14:51:03.149Z,2022-01-25T15:11:13.817Z
45.5741292,6.7789451,2022-01-25T15:13:14.830Z,2022-01-26T09:26:42.233Z
45.5741292,6.7789451,2022-01-26T13:11:51.359Z,2022-01-26T14:14:26Z
45.5715484,6.7850275,2022-01-26T14:21:53.281Z,2022-01-26T16:43:55.930Z
45.5741292,6.7789451,2022-01-26T17:00:27.312Z,2022-01-26T17:22:01.133Z
45.5715484,6.7850275,2022-01-26T17:27:24.088Z,2022-01-26T17:35:28.505Z
45.5741292,6.7789451,2022-01-26T17:44:01.837Z,2022-01-26T19:17:19.253Z
45.5760212,6.7800804,2022-01-26T19:21:27.106Z,2022-01-27T08:18:39.315Z
45.5741292,6.7789451,2022-01-27T08:18:39.315Z,2022-01-27T09:15:09.871Z
45.5716411,6.7780509,2022-01-27T09:17:10.891Z,2022-01-27T09:25:19.252Z
45.5643862,6.8242874,2022-01-27T11:05:44.467Z,2022-01-27T11:16:12.379Z
45.5716411,6.7780509,2022-01-27T12:26:30.654Z,2022-01-27T12:34:33.715Z
45.550126,6.8103488,2022-01-27T13:00:56.370Z,2022-01-27T13:06:56.984Z
45.5741292,6.7789451,2022-01-27T13:47:12.526Z,2022-01-27T17:56:15Z
45.5732854,6.7774659,2022-01-27T17:56:15Z,2022-01-27T20:05:36.150Z
